simulation_name,empty_cells,seed_cells,watered_cells,total_changes,total_tasks,total_reloads,drone0_threshold,drone0_speciality,drone1_threshold,drone1_speciality,drone2_threshold,drone2_speciality,drone3_threshold,drone3_speciality,drone4_threshold,drone4_speciality,drone5_threshold,drone5_speciality
01-11-11-55-05,23,20,21,146,214,104,29.00,2,21.00,3,13.00,3,7.00,2,17.00,3,5.00,1
01-11-11-55-05,23,21,20,148,215,106,19.00,2,21.00,3,5.00,1,9.00,2,17.00,3,7.00,1
01-11-11-55-05,24,21,19,149,218,106,19.00,2,21.00,3,7.00,1,9.00,2,17.00,3,9.00,1
01-11-11-55-05,24,19,21,152,218,108,19.00,2,25.00,3,7.00,1,9.00,2,21.00,3,9.00,1
01-11-11-55-05,24,19,21,152,220,109,19.00,2,25.00,3,7.00,1,9.00,2,21.00,3,9.00,1
01-11-11-55-05,23,20,21,154,222,111,23.00,2,27.00,3,7.00,3,13.00,2,23.00,3,5.00,1
01-11-11-55-05,24,21,19,154,226,111,25.00,2,27.00,3,7.00,3,15.00,3,17.00,2,9.00,1
01-11-11-55-05,24,21,19,156,231,111,27.00,2,29.00,3,5.00,1,5.00,2,19.00,2,11.00,1
01-11-11-55-05,21,23,20,159,232,112,21.00,2,31.00,3,5.00,1,5.00,2,25.00,2,11.00,1
01-11-11-55-05,21,23,20,159,233,114,21.00,2,31.00,3,5.00,1,5.00,2,25.00,2,11.00,1
01-11-11-55-05,20,23,21,160,234,117,23.00,2,33.00,3,5.00,1,7.00,2,17.00,3,11.00,1
01-11-11-55-05,20,23,21,160,238,117,23.00,2,33.00,3,5.00,1,7.00,2,17.00,3,11.00,1
01-11-11-55-05,20,20,24,164,241,117,25.00,2,29.00,3,7.00,1,9.00,2,25.00,3,13.00,1
01-11-11-55-05,21,21,22,165,244,118,27.00,2,29.00,3,7.00,1,11.00,2,19.00,1,17.00,1
01-11-11-55-05,23,21,20,166,246,120,27.00,2,29.00,3,11.00,1,11.00,2,11.00,1,21.00,1
01-11-11-55-05,23,22,19,168,249,120,29.00,3,29.00,3,13.00,1,5.00,2,13.00,1,23.00,1
01-11-11-55-05,22,22,20,171,249,121,19.00,3,31.00,3,13.00,1,7.00,2,13.00,1,23.00,1
01-11-11-55-05,23,22,19,171,252,122,19.00,3,31.00,3,15.00,1,7.00,2,15.00,1,13.00,1
01-11-11-55-05,25,21,18,172,253,123,21.00,3,33.00,3,13.00,3,7.00,2,19.00,1,7.00,1
01-11-11-55-05,24,22,18,175,255,123,21.00,3,33.00,3,13.00,3,9.00,2,19.00,1,7.00,1
01-11-11-55-05,24,21,19,176,256,124,23.00,3,35.00,3,5.00,3,9.00,2,19.00,1,7.00,1
01-11-11-55-05,25,21,18,176,257,126,23.00,3,35.00,3,5.00,3,9.00,2,21.00,1,9.00,1
01-11-11-55-05,23,22,19,179,261,127,25.00,3,37.00,3,7.00,3,13.00,3,17.00,2,9.00,1
01-11-11-55-05,22,22,20,180,263,128,27.00,3,27.00,3,9.00,3,15.00,3,7.00,2,9.00,1
01-11-11-55-05,21,22,21,182,264,131,29.00,3,29.00,3,5.00,3,17.00,3,5.00,2,9.00,1
01-11-11-55-05,20,23,21,183,268,131,29.00,3,29.00,3,5.00,3,7.00,2,7.00,2,9.00,1
01-11-11-55-05,20,22,22,185,268,133,33.00,3,21.00,3,9.00,3,9.00,2,5.00,2,11.00,1
01-11-11-55-05,18,24,22,188,270,134,33.00,3,21.00,3,9.00,3,13.00,2,9.00,2,11.00,1
01-11-11-55-05,19,24,21,188,273,135,29.00,1,21.00,3,9.00,3,13.00,2,9.00,2,13.00,1
01-11-11-55-05,20,24,20,191,275,135,33.00,1,23.00,3,11.00,3,11.00,3,11.00,2,5.00,1
