simulation_name,empty_cells,seed_cells,watered_cells,changes,total_harvest
01-11-05-08-08,22,41,37,509,226
01-11-05-08-08,24,39,37,516,229
01-11-05-08-08,21,41,38,522,231
01-11-05-08-08,23,40,37,529,234
01-11-05-08-08,23,39,38,535,236
01-11-05-08-08,23,41,36,541,239
01-11-05-08-08,23,39,38,546,242
01-11-05-08-08,24,38,38,549,243
01-11-05-08-08,27,38,35,556,245
01-11-05-08-08,25,38,37,562,248
01-11-05-08-08,28,34,38,568,250
01-11-05-08-08,28,33,39,574,253
01-11-05-08-08,28,34,38,578,255
01-11-05-08-08,27,33,40,583,257
01-11-05-08-08,27,32,41,589,260
01-11-05-08-08,31,32,37,595,264
01-11-05-08-08,32,34,34,603,266
01-11-05-08-08,35,34,31,609,270
01-11-05-08-08,36,31,33,613,272
01-11-05-08-08,41,29,30,619,276
01-11-05-08-08,38,30,32,624,279
01-11-05-08-08,41,24,35,629,280
01-11-05-08-08,42,25,33,634,283
01-11-05-08-08,39,27,34,638,284
01-11-05-08-08,40,28,32,642,286
01-11-05-08-08,37,30,33,647,289
01-11-05-08-08,37,31,32,650,290
01-11-05-08-08,43,30,27,658,299
01-11-05-08-08,39,34,27,663,300
01-11-05-08-08,38,30,32,669,300
01-11-05-08-08,40,29,31,674,302
01-11-05-08-08,40,27,33,678,302
01-11-05-08-08,47,26,27,682,308
01-11-05-08-08,43,29,28,688,310
01-11-05-08-08,41,31,28,694,312
01-11-05-08-08,37,32,31,698,313
01-11-05-08-08,35,33,32,702,314
01-11-05-08-08,34,33,33,707,315
01-11-05-08-08,34,33,33,712,316
01-11-05-08-08,35,33,32,717,320
01-11-05-08-08,30,37,33,720,321
01-11-05-08-08,32,34,34,725,321
01-11-05-08-08,31,37,32,730,327
01-11-05-08-08,30,37,33,736,328
01-11-05-08-08,32,36,32,741,332
01-11-05-08-08,30,33,37,747,332
01-11-05-08-08,37,30,33,753,335
01-11-05-08-08,39,33,28,757,338
01-11-05-08-08,36,35,29,763,341
01-11-05-08-08,33,31,36,766,341
01-11-05-08-08,32,31,37,772,343
01-11-05-08-08,28,36,36,778,344
01-11-05-08-08,32,37,31,785,351
01-11-05-08-08,27,42,31,789,352
01-11-05-08-08,23,44,33,792,352
01-11-05-08-08,23,46,31,796,356
01-11-05-08-08,24,44,32,802,359
01-11-05-08-08,24,41,35,807,360
01-11-05-08-08,26,45,29,813,368
01-11-05-08-08,25,46,29,817,369
01-11-05-08-08,25,46,29,822,370
01-11-05-08-08,27,44,29,824,372
01-11-05-08-08,27,42,31,828,375
01-11-05-08-08,27,39,34,832,376
01-11-05-08-08,28,37,35,837,378
01-11-05-08-08,27,37,36,840,379
01-11-05-08-08,29,35,36,846,380
01-11-05-08-08,26,37,37,851,383
01-11-05-08-08,30,37,33,853,386
01-11-05-34-38,0,0,0,0,0
01-11-05-34-38,26,51,23,4,3
